trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
1	29	453	48	8	0.376623376623377	0.783783783783784	0.104089219330855	0.910665156174135	lda.stats
1	25	456	45	12	0.357142857142857	0.675675675675676	0.105947955390335	0.897178615741489	qda.stats
1	30	454	47	7	0.38961038961039	0.810810810810811	0.100371747211896	0.910880940821058	ridge.weight.stats
1	10	494	7	27	0.588235294117647	0.27027027027027	0.0631970260223048	0.914171656686624	ridge.stats
1	28	458	43	9	0.394366197183099	0.756756756756757	0.0966542750929368	0.898257538976101	lasso.weight.stats
1	12	498	3	25	0.8	0.324324324324324	0.0520446096654275	0.901332470194744	lasso.stats
1	15	491	10	22	0.6	0.405405405405405	0.0594795539033457	0.692722662782543	random.forest
1	16	488	13	21	0.551724137931034	0.432432432432432	0.0631970260223048	0.703242164320009	random.forest.bag
1	14	493	8	23	0.636363636363636	0.378378378378378	0.0576208178438662	0.892053730377081	gam
1	13	495	6	24	0.684210526315789	0.351351351351351	0.0557620817843866	0.90829152505799	glm.boost
1	18	491	10	19	0.642857142857143	0.486486486486487	0.0539033457249071	0.912930894966821	gam.boost
1	9	498	3	28	0.75	0.243243243243243	0.0576208178438662	0.913955872039704	gbm.boost.depth2
1	9	500	1	28	0.9	0.243243243243243	0.0539033457249071	0.90767114419809	gbm.boost.depth4
1	18	492	9	19	0.666666666666667	0.486486486486487	0.0520446096654275	0.907023790257322	gbm.id1.cv3
1	17	493	8	20	0.68	0.459459459459459	0.0520446096654275	0.907347467227705	gbm.id2.cv3
1	17	492	9	20	0.653846153846154	0.459459459459459	0.0539033457249071	0.913605221988454	gbm.id3.cv3
1	16	492	9	21	0.64	0.432432432432432	0.0557620817843866	0.905216593839345	gbm.id4.cv3
1	13	491	10	24	0.565217391304348	0.351351351351351	0.0631970260223048	0.872093650536764	C5.0.boost
1	19	484	17	18	0.527777777777778	0.513513513513513	0.0650557620817844	0.910665156174135	flex.disc.anyl
2	32	447	49	10	0.395061728395062	0.761904761904762	0.109665427509294	0.853302611367127	lda.stats
2	27	445	51	15	0.346153846153846	0.642857142857143	0.122676579925651	0.814876152073731	qda.stats
2	31	440	56	11	0.35632183908046	0.738095238095238	0.12453531598513	0.836885560675886	ridge.weight.stats
2	15	483	13	27	0.535714285714286	0.357142857142857	0.0743494423791822	0.852438556067587	ridge.stats
2	32	440	56	10	0.363636363636364	0.761904761904762	0.122676579925651	0.844662058371737	lasso.weight.stats
2	17	480	16	25	0.515151515151515	0.404761904761905	0.0762081784386617	0.853110599078338	lasso.stats
2	19	483	13	23	0.59375	0.452380952380952	0.0669144981412639	0.713085637480799	random.forest
2	23	481	15	19	0.605263157894737	0.547619047619048	0.0631970260223048	0.758688556067588	random.forest.bag
2	20	477	19	22	0.512820512820513	0.476190476190476	0.0762081784386617	0.847014208909371	gam
2	17	480	16	25	0.515151515151515	0.404761904761905	0.0762081784386617	0.854070660522271	glm.boost
2	19	481	15	23	0.558823529411765	0.452380952380952	0.0706319702602231	0.852390552995392	gam.boost
2	13	487	9	29	0.590909090909091	0.30952380952381	0.0706319702602231	0.861271121351767	gbm.boost.depth2
2	13	487	9	29	0.590909090909091	0.30952380952381	0.0706319702602231	0.86974366359447	gbm.boost.depth4
2	20	479	17	22	0.540540540540541	0.476190476190476	0.0724907063197026	0.858078917050691	gbm.id1.cv3
2	21	480	16	21	0.567567567567568	0.5	0.0687732342007435	0.844638056835638	gbm.id2.cv3
