trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
1	21	463	30	24	0.411764705882353	0.466666666666667	0.100371747211896	0.70290736984449	glm.cross.weights.stats
1	24	471	22	21	0.521739130434783	0.533333333333333	0.0799256505576208	0.744354293441514	glm.cross.stats
1	31	447	46	14	0.402597402597403	0.688888888888889	0.111524163568773	0.902546765832773	lda.stats
1	29	457	36	16	0.446153846153846	0.644444444444444	0.0966542750929368	0.86639621365788	qda.stats
1	35	450	43	10	0.448717948717949	0.777777777777778	0.0985130111524164	0.912869055668249	ridge.weight.stats
1	6	489	4	39	0.6	0.133333333333333	0.0799256505576208	0.909398242055447	ridge.stats
1	31	457	36	14	0.462686567164179	0.688888888888889	0.0929368029739777	0.914897453234169	lasso.weight.stats
1	14	492	1	31	0.933333333333333	0.311111111111111	0.0594795539033457	0.913995943204868	lasso.stats
1	19	486	7	26	0.730769230769231	0.422222222222222	0.0613382899628253	0.704011719630381	random.forest
1	22	484	9	23	0.709677419354839	0.488888888888889	0.0594795539033457	0.735316655397791	random.forest.bag
1	18	487	6	27	0.75	0.4	0.0613382899628253	0.887085868830297	gam
1	16	490	3	29	0.842105263157895	0.355555555555556	0.0594795539033457	0.914401622718054	glm.boost
1	19	486	7	26	0.730769230769231	0.422222222222222	0.0613382899628253	0.919269776876268	gam.boost
1	8	492	1	37	0.888888888888889	0.177777777777778	0.0706319702602231	0.917308992562543	gbm.boost.depth4
1	5	492	1	40	0.833333333333333	0.111111111111111	0.0762081784386617	0.893486590038314	gbm.boost.depth2
1	18	486	7	27	0.72	0.4	0.0631970260223048	0.910164525580348	gbm.id1.cv3
1	20	485	8	25	0.714285714285714	0.444444444444444	0.0613382899628253	0.909623619562769	gbm.id2.cv3
1	20	485	8	25	0.714285714285714	0.444444444444444	0.0613382899628253	0.904462474645032	gbm.id3.cv3
1	20	486	7	25	0.740740740740741	0.444444444444444	0.0594795539033457	0.910727969348661	gbm.id4.cv3
1	24	479	14	21	0.631578947368421	0.533333333333333	0.0650557620817844	0.813409961685824	C5.0.boost
1	23	480	13	22	0.638888888888889	0.511111111111111	0.0650557620817844	0.902546765832773	flex.disc.anyl
2	17	458	41	22	0.293103448275862	0.435897435897436	0.117100371747212	0.676866553620061	glm.cross.weights.stats
2	16	471	28	23	0.363636363636364	0.41025641025641	0.0947955390334573	0.677072092903756	glm.cross.stats
2	25	447	52	14	0.324675324675325	0.641025641025641	0.122676579925651	0.822208519603314	lda.stats
2	20	444	55	19	0.266666666666667	0.512820512820513	0.137546468401487	0.815117414315818	qda.stats
2	27	446	53	12	0.3375	0.692307692307692	0.120817843866171	0.836339345357387	ridge.weight.stats
2	9	490	9	30	0.5	0.230769230769231	0.0724907063197026	0.841015364061462	ridge.stats
2	25	451	48	14	0.342465753424658	0.641025641025641	0.115241635687732	0.839936282822061	lasso.weight.stats
2	9	488	11	30	0.45	0.230769230769231	0.0762081784386617	0.858588972817431	lasso.stats
2	16	486	13	23	0.551724137931034	0.41025641025641	0.0669144981412639	0.692102153023997	random.forest
2	19	483	16	20	0.542857142857143	0.487179487179487	0.0669144981412639	0.727557679461487	random.forest.bag
2	11	486	13	28	0.458333333333333	0.282051282051282	0.0762081784386617	0.812239864344077	gam
2	10	488	11	29	0.476190476190476	0.256410256410256	0.0743494423791822	0.855146189815527	glm.boost
2	13	486	13	26	0.5	0.333333333333333	0.0724907063197026	0.863367761163349	gam.boost
2	9	495	4	30	0.692307692307692	0.230769230769231	0.0631970260223048	0.876419505678023	gbm.boost.depth4
2	7	495	4	32	0.636363636363636	0.179487179487179	0.0669144981412639	0.871460870458866	gbm.boost.depth2
2	13	485	14	26	0.481481481481481	0.333333333333333	0.0743494423791822	0.883279379271363	gbm.id1.cv3
2	13	486	13	26	0.5	0.333333333333333	0.0724907063197026	0.883741842659678	gbm.id2.cv3
2	13	487	12	26	0.52	0.333333333333333	0.0706319702602231	0.88112121679256	gbm.id3.cv3
2	13	488	11	26	0.541666666666667	0.333333333333333	0.0687732342007435	0.878217974410358	gbm.id4.cv3
2	17	479	20	22	0.459459459459459	0.435897435897436	0.0780669144981413	0.839525204254663	C5.0.boost
2	12	480	19	27	0.387096774193548	0.307692307692308	0.0855018587360595	0.822208519603314	flex.disc.anyl
3	27	212	287	12	0.0859872611464968	0.692307692307692	0.555762081784387	0.558578695853245	glm.cross.weights.stats
3	20	476	23	19	0.465116279069767	0.512820512820513	0.0780669144981413	0.733364164225888	glm.cross.stats
3	27	456	43	12	0.385714285714286	0.692307692307692	0.102230483271376	0.910127948204101	lda.stats
3	26	457	42	13	0.382352941176471	0.666666666666667	0.102230483271376	0.888340784132364	qda.stats
3	30	458	41	9	0.422535211267606	0.769230769230769	0.0929368029739777	0.902882688453828	ridge.weight.stats
3	6	495	4	33	0.6	0.153846153846154	0.0687732342007435	0.91023071784595	ridge.stats
3	27	461	38	12	0.415384615384615	0.692307692307692	0.0929368029739777	0.906839319664972	lasso.weight.stats
3	11	495	4	28	0.733333333333333	0.282051282051282	0.0594795539033457	0.89060171625302	lasso.stats
3	15	494	5	24	0.75	0.384615384615385	0.0539033457249071	0.687297672267612	random.forest
3	17	491	8	22	0.68	0.435897435897436	0.0557620817843866	0.70993268588459	random.forest.bag
3	15	490	9	24	0.625	0.384615384615385	0.0613382899628253	0.901032834900567	gam
3	16	491	8	23	0.666666666666667	0.41025641025641	0.0576208178438662	0.907918400904373	glm.boost
3	17	492	7	22	0.708333333333333	0.435897435897436	0.0539033457249071	0.909203021427471	gam.boost
3	9	495	4	30	0.692307692307692	0.230769230769231	0.0631970260223048	0.899696829556549	gbm.boost.depth4
3	7	496	3	32	0.7	0.179487179487179	0.0650557620817844	0.885848620317558	gbm.boost.depth2
3	17	493	6	22	0.739130434782609	0.435897435897436	0.0520446096654275	0.9259287806382	gbm.id1.cv3
3	18	492	7	21	0.72	0.461538461538462	0.0520446096654275	0.924361543600021	gbm.id2.cv3
3	20	492	7	19	0.740740740740741	0.512820512820513	0.0483271375464684	0.927752941780998	gbm.id3.cv3
3	20	490	9	19	0.689655172413793	0.512820512820513	0.0520446096654275	0.918966137403012	gbm.id4.cv3
3	24	483	16	15	0.6	0.615384615384615	0.0576208178438662	0.887672781460357	C5.0.boost
3	23	482	17	16	0.575	0.58974358974359	0.0613382899628253	0.910127948204101	flex.disc.anyl
4	21	452	40	25	0.344262295081967	0.456521739130435	0.120817843866171	0.687610463061152	glm.cross.weights.stats
4	21	470	22	25	0.488372093023256	0.456521739130435	0.087360594795539	0.705903145987982	glm.cross.stats
4	36	455	37	10	0.493150684931507	0.782608695652174	0.087360594795539	0.916975963237894	lda.stats
4	27	457	35	19	0.435483870967742	0.58695652173913	0.100371747211896	0.881185931424535	qda.stats
4	37	450	42	9	0.468354430379747	0.804347826086957	0.0947955390334573	0.924001413927183	ridge.weight.stats
4	6	489	3	40	0.666666666666667	0.130434782608696	0.0799256505576208	0.924089784376103	ridge.stats
4	34	460	32	12	0.515151515151515	0.739130434782609	0.0817843866171004	0.913927182750088	lasso.weight.stats
4	2	491	1	44	0.666666666666667	0.0434782608695652	0.0836431226765799	0.905841286673738	lasso.stats
4	16	488	4	30	0.8	0.347826086956522	0.0631970260223048	0.669848002827854	random.forest
4	20	484	8	26	0.714285714285714	0.434782608695652	0.0631970260223048	0.709261223047013	random.forest.bag
4	11	486	6	35	0.647058823529412	0.239130434782609	0.0762081784386617	0.902483209614708	gam
4	9	486	6	37	0.6	0.195652173913043	0.0799256505576208	0.913308589607635	glm.boost
4	16	488	4	30	0.8	0.347826086956522	0.0631970260223048	0.922543301519972	gam.boost
4	4	491	1	42	0.8	0.0869565217391304	0.0799256505576208	0.918588723930718	gbm.boost.depth4
4	5	489	3	41	0.625	0.108695652173913	0.0817843866171004	0.916070166136444	gbm.boost.depth2
4	16	488	4	30	0.8	0.347826086956522	0.0631970260223048	0.914877165075998	gbm.id1.cv3
4	16	488	4	30	0.8	0.347826086956522	0.0631970260223048	0.92716065747614	gbm.id2.cv3
4	16	486	6	30	0.727272727272727	0.347826086956522	0.0669144981412639	0.926785083068221	gbm.id3.cv3
4	17	486	6	29	0.739130434782609	0.369565217391304	0.0650557620817844	0.918853835277484	gbm.id4.cv3
4	19	487	5	27	0.791666666666667	0.41304347826087	0.0594795539033457	0.876546482856133	C5.0.boost
4	23	481	11	23	0.676470588235294	0.5	0.0631970260223048	0.916975963237894	flex.disc.anyl
5	21	434	64	19	0.247058823529412	0.525	0.154275092936803	0.69824297188755	glm.cross.weights.stats
5	13	480	18	27	0.419354838709677	0.325	0.0836431226765799	0.644427710843373	glm.cross.stats
5	29	464	34	11	0.46031746031746	0.725	0.0836431226765799	0.879718875502011	lda.stats
5	27	468	30	13	0.473684210526316	0.675	0.0799256505576208	0.86004016064257	qda.stats
5	31	457	41	9	0.430555555555556	0.775	0.0929368029739777	0.873242971887558	ridge.weight.stats
5	11	494	4	29	0.733333333333333	0.275	0.0613382899628253	0.878313253012053	ridge.stats
5	30	463	35	10	0.461538461538462	0.75	0.0836431226765799	0.873945783132537	lasso.weight.stats
