trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
1	17	455	48	18	0.261538461538462	0.485714285714286	0.122676579925651	0.695143425163306	glm.cross.weights.stats
1	16	480	23	19	0.41025641025641	0.457142857142857	0.0780669144981413	0.705708605509798	glm.cross.stats
1	27	462	41	8	0.397058823529412	0.771428571428571	0.0910780669144982	0.902414086907131	lda.stats
1	23	466	37	12	0.383333333333333	0.657142857142857	0.0910780669144982	0.859926157341665	qda.stats
1	26	460	43	9	0.376811594202899	0.742857142857143	0.0966542750929368	0.877591593297361	ridge.weight.stats
1	8	499	4	27	0.666666666666667	0.228571428571429	0.0576208178438662	0.895370633342801	ridge.stats
1	25	465	38	10	0.396825396825397	0.714285714285714	0.0892193308550185	0.893155353592731	lasso.weight.stats
1	3	502	1	32	0.75	0.0857142857142857	0.0613382899628253	0.893268957682477	lasso.stats
1	16	494	9	19	0.64	0.457142857142857	0.0520446096654275	0.719625106503834	random.forest
1	17	492	11	18	0.607142857142857	0.485714285714286	0.0539033457249071	0.731922749218972	random.forest.bag
1	15	499	4	20	0.789473684210526	0.428571428571429	0.0446096654275093	0.891678500426019	glm.boost
1	20	497	6	15	0.769230769230769	0.571428571428571	0.0390334572490706	0.902016472593017	gam.boost
1	9	500	3	26	0.75	0.257142857142857	0.0539033457249071	0.902357284862255	gbm.boost.depth4
1	7	500	3	28	0.7	0.2	0.0576208178438662	0.891593297358705	gbm.boost.depth2
1	14	487	16	21	0.466666666666667	0.4	0.0687732342007435	0.876228344220392	C5.0.boost
1	21	488	15	14	0.583333333333333	0.6	0.0539033457249071	0.902414086907131	flex.disc.anyl
2	21	407	89	21	0.190909090909091	0.5	0.204460966542751	0.660282258064516	glm.cross.weights.stats
2	16	460	36	26	0.307692307692308	0.380952380952381	0.115241635687732	0.654185867895545	glm.cross.stats
2	35	447	49	7	0.416666666666667	0.833333333333333	0.104089219330855	0.938316052227344	lda.stats
2	26	450	46	16	0.361111111111111	0.619047619047619	0.115241635687732	0.903705837173581	qda.stats
2	33	446	50	9	0.397590361445783	0.785714285714286	0.109665427509294	0.924971198156681	ridge.weight.stats
2	11	492	4	31	0.733333333333333	0.261904761904762	0.0650557620817844	0.93380376344086	ridge.stats
2	35	452	44	7	0.443037974683544	0.833333333333333	0.0947955390334573	0.933803763440859	lasso.weight.stats
2	7	495	1	35	0.875	0.166666666666667	0.0669144981412639	0.936755952380954	lasso.stats
2	20	489	7	22	0.740740740740741	0.476190476190476	0.0539033457249071	0.731038786482335	random.forest
2	22	486	10	20	0.6875	0.523809523809524	0.0557620817843866	0.751824116743472	random.forest.bag
2	16	494	2	26	0.888888888888889	0.380952380952381	0.0520446096654275	0.937163978494623	glm.boost
2	21	491	5	21	0.807692307692308	0.5	0.0483271375464684	0.950364823348696	gam.boost
2	12	495	1	30	0.923076923076923	0.285714285714286	0.0576208178438662	0.939876152073733	gbm.boost.depth4
2	11	495	1	31	0.916666666666667	0.261904761904762	0.0594795539033457	0.941724270353303	gbm.boost.depth2
2	22	484	12	20	0.647058823529412	0.523809523809524	0.0594795539033457	0.930707565284178	C5.0.boost
2	23	484	12	19	0.657142857142857	0.547619047619048	0.0576208178438662	0.938316052227344	flex.disc.anyl
3	28	411	81	18	0.256880733944954	0.608695652173913	0.184014869888476	0.722030752916225	glm.cross.weights.stats
3	15	475	17	31	0.46875	0.326086956521739	0.0892193308550185	0.645767055496642	glm.cross.stats
3	38	458	34	8	0.527777777777778	0.826086956521739	0.0780669144981413	0.939422057264054	lda.stats
3	28	468	24	18	0.538461538461538	0.608695652173913	0.0780669144981413	0.882820784729594	qda.stats
3	38	453	39	8	0.493506493506494	0.826086956521739	0.087360594795539	0.932396606574762	ridge.weight.stats
3	17	489	3	29	0.85	0.369565217391304	0.0594795539033457	0.937787203958998	ridge.stats
3	38	459	33	8	0.535211267605634	0.826086956521739	0.0762081784386617	0.943133616118772	lasso.weight.stats
3	12	491	1	34	0.923076923076923	0.260869565217391	0.0650557620817844	0.950247437256981	lasso.stats
3	17	487	5	29	0.772727272727273	0.369565217391304	0.0631970260223048	0.679701307882644	random.forest
3	21	483	9	25	0.7	0.456521739130435	0.0631970260223048	0.719114528101803	random.forest.bag
3	21	487	5	25	0.807692307692308	0.456521739130435	0.0557620817843866	0.945342877341818	glm.boost
3	24	486	6	22	0.8	0.521739130434783	0.0520446096654275	0.950910215623896	gam.boost
3	8	491	1	38	0.888888888888889	0.173913043478261	0.0724907063197026	0.926564156945917	gbm.boost.depth4
3	9	491	1	37	0.9	0.195652173913043	0.0706319702602231	0.924045599151644	gbm.boost.depth2
3	18	478	14	28	0.5625	0.391304347826087	0.0780669144981413	0.848842347119123	C5.0.boost
3	27	481	11	19	0.710526315789474	0.58695652173913	0.0557620817843866	0.939422057264054	flex.disc.anyl
4	18	392	106	22	0.145161290322581	0.45	0.237918215613383	0.618574297188755	glm.cross.weights.stats
4	20	463	35	20	0.363636363636364	0.5	0.102230483271376	0.714859437751004	glm.cross.stats
4	35	463	35	5	0.5	0.875	0.0743494423791822	0.945331325301207	lda.stats
4	29	454	44	11	0.397260273972603	0.725	0.102230483271376	0.917218875502013	qda.stats
4	37	445	53	3	0.411111111111111	0.925	0.104089219330855	0.947088353413659	ridge.weight.stats
4	13	495	3	27	0.8125	0.325	0.0557620817843866	0.948242971887554	ridge.stats
4	35	454	44	5	0.443037974683544	0.875	0.0910780669144982	0.942570281124502	lasso.weight.stats
4	11	493	5	29	0.6875	0.275	0.0631970260223048	0.935240963855422	lasso.stats
4	16	490	8	24	0.666666666666667	0.4	0.0594795539033457	0.691967871485944	random.forest
4	19	485	13	21	0.59375	0.475	0.0631970260223048	0.724447791164659	random.forest.bag
4	16	493	5	24	0.761904761904762	0.4	0.0539033457249071	0.945933734939764	glm.boost
4	20	495	3	20	0.869565217391304	0.5	0.0427509293680297	0.954116465863456	gam.boost
4	7	496	2	33	0.777777777777778	0.175	0.0650557620817844	0.942670682730924	gbm.boost.depth4
4	6	496	2	34	0.75	0.15	0.0669144981412639	0.933333333333334	gbm.boost.depth2
4	12	489	9	28	0.571428571428571	0.3	0.0687732342007435	0.851982931726908	C5.0.boost
4	21	480	18	19	0.538461538461538	0.525	0.0687732342007435	0.945331325301207	flex.disc.anyl
5	24	278	220	16	0.0983606557377049	0.6	0.438661710037175	0.579116465863454	glm.cross.weights.stats
5	18	468	30	22	0.375	0.45	0.0966542750929368	0.694879518072289	glm.cross.stats
5	33	449	49	7	0.402439024390244	0.825	0.104089219330855	0.906174698795185	lda.stats
5	31	461	37	9	0.455882352941176	0.775	0.0855018587360595	0.902811244979922	qda.stats
5	34	449	49	6	0.409638554216867	0.85	0.102230483271376	0.903413654618478	ridge.weight.stats
