trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
1	112	184	210	32	0.347826086956522	0.777777777777778	0.449814126394052	0.622391426959955	glm.cross.weights.stats
1	52	325	69	92	0.429752066115702	0.361111111111111	0.299256505576208	0.592992103778906	glm.cross.stats
1	51	365	29	93	0.6375	0.354166666666667	0.226765799256506	0.746369148336155	lda.stats
1	101	139	255	43	0.283707865168539	0.701388888888889	0.553903345724907	0.620144176536942	qda.stats
1	77	330	64	67	0.546099290780142	0.534722222222222	0.243494423791822	0.7494888606881	ridge.weight.stats
1	14	386	8	130	0.636363636363636	0.0972222222222222	0.256505576208178	0.757684715172025	ridge.stats
1	60	374	20	84	0.75	0.416666666666667	0.193308550185874	0.779716582064299	lasso.weight.stats
1	2	392	2	142	0.5	0.0138888888888889	0.267657992565056	0.772049492385787	lasso.stats
1	62	359	35	82	0.639175257731959	0.430555555555556	0.217472118959108	0.670861534122955	random.forest
1	66	355	39	78	0.628571428571429	0.458333333333333	0.217472118959108	0.679674280879865	random.forest.bag
1	41	380	14	103	0.745454545454545	0.284722222222222	0.217472118959108	0.750105752961081	gam
1	30	384	10	114	0.75	0.208333333333333	0.230483271375465	0.757790468133106	glm.boost
1	52	377	17	92	0.753623188405797	0.361111111111111	0.202602230483271	0.787119289340101	gam.boost
1	51	377	17	93	0.75	0.354166666666667	0.204460966542751	0.786766779469825	gbm.boost.depth4
1	53	379	15	91	0.779411764705882	0.368055555555556	0.197026022304833	0.780483291032149	gbm.boost.depth2
1	63	356	38	81	0.623762376237624	0.4375	0.221189591078067	0.75567540891145	C5.0.boost
1	28	380	14	116	0.666666666666667	0.194444444444444	0.241635687732342	0.746369148336155	flex.disc.anyl
2	138	70	308	22	0.309417040358744	0.8625	0.613382899628253	0.523842592592593	glm.cross.weights.stats
2	59	335	43	101	0.57843137254902	0.36875	0.267657992565056	0.677876984126985	glm.cross.stats
2	46	350	28	114	0.621621621621622	0.2875	0.263940520446097	0.737251984126983	lda.stats
