trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
1	121	155	221	41	0.353801169590643	0.746913580246914	0.486988847583643	0.579573811400052	glm.cross.weights.stats
1	77	297	79	85	0.493589743589744	0.475308641975309	0.304832713754647	0.632601129498293	glm.cross.stats
1	47	353	23	115	0.671428571428571	0.290123456790123	0.256505576208178	0.705049908064091	lda.stats
1	94	214	162	68	0.3671875	0.580246913580247	0.427509293680297	0.598067704229051	qda.stats
1	73	318	58	89	0.557251908396947	0.450617283950617	0.273234200743494	0.710664565274491	ridge.weight.stats
1	6	373	3	156	0.666666666666667	0.037037037037037	0.295539033457249	0.724290780141842	ridge.stats
1	76	323	53	86	0.589147286821705	0.469135802469136	0.258364312267658	0.736685710533228	lasso.weight.stats
1	3	375	1	159	0.75	0.0185185185185185	0.297397769516729	0.751444707118466	lasso.stats
1	62	352	24	100	0.720930232558139	0.382716049382716	0.230483271375465	0.659443131074337	random.forest
1	65	344	32	97	0.670103092783505	0.401234567901235	0.239776951672863	0.658064092461256	random.forest.bag
1	27	367	9	135	0.75	0.166666666666667	0.267657992565056	0.742530207512476	glm.boost
1	52	359	17	110	0.753623188405797	0.320987654320988	0.236059479553903	0.762739690044654	gam.boost
1	48	361	15	114	0.761904761904762	0.296296296296296	0.239776951672863	0.764438862621485	gbm.boost.depth4
1	46	364	12	116	0.793103448275862	0.283950617283951	0.237918215613383	0.752273771998947	gbm.boost.depth2
1	66	328	48	96	0.578947368421053	0.407407407407407	0.267657992565056	0.725579524560021	C5.0.boost
1	20	367	9	142	0.689655172413793	0.123456790123457	0.280669144981413	0.705049908064091	flex.disc.anyl
2	125	80	301	32	0.293427230046948	0.796178343949045	0.618959107806691	0.503076048614942	glm.cross.weights.stats
2	107	188	193	50	0.356666666666667	0.681528662420382	0.451672862453532	0.587483491315178	glm.cross.stats
2	50	347	34	107	0.595238095238095	0.318471337579618	0.262081784386617	0.725044719728505	lda.stats
2	47	340	41	110	0.534090909090909	0.299363057324841	0.280669144981413	0.632261731614758	qda.stats
2	70	308	73	87	0.48951048951049	0.445859872611465	0.297397769516729	0.725161743317117	ridge.weight.stats
2	4	380	1	153	0.8	0.0254777070063694	0.286245353159851	0.723573566043097	ridge.stats
2	73	321	60	84	0.548872180451128	0.464968152866242	0.267657992565056	0.721283247237405	lasso.weight.stats
2	12	378	3	145	0.8	0.0764331210191083	0.275092936802974	0.721132788337763	lasso.stats
2	57	360	21	100	0.730769230769231	0.363057324840764	0.224907063197026	0.653969607302272	random.forest
2	56	350	31	101	0.64367816091954	0.356687898089172	0.245353159851301	0.637661534346423	random.forest.bag
2	22	375	6	135	0.785714285714286	0.140127388535032	0.262081784386617	0.732099570356253	glm.boost
2	45	364	17	112	0.725806451612903	0.286624203821656	0.239776951672863	0.753899393149105	gam.boost
2	40	372	9	117	0.816326530612245	0.254777070063694	0.234200743494424	0.763578915692863	gbm.boost.depth4
2	37	372	9	120	0.804347826086957	0.235668789808917	0.239776951672863	0.753004998578999	gbm.boost.depth2
2	83	325	56	74	0.597122302158273	0.528662420382166	0.241635687732342	0.740232709764783	C5.0.boost
2	25	372	9	132	0.735294117647059	0.159235668789809	0.262081784386617	0.725044719728505	flex.disc.anyl
3	99	223	157	59	0.38671875	0.626582278481013	0.401486988847584	0.606712191872085	glm.cross.weights.stats
3	88	207	173	70	0.337164750957854	0.556962025316456	0.451672862453532	0.550849433710859	glm.cross.stats
3	47	356	24	111	0.661971830985915	0.29746835443038	0.25092936802974	0.719903397734842	lda.stats
3	47	348	32	111	0.594936708860759	0.29746835443038	0.265799256505576	0.648042971352431	qda.stats
3	74	308	72	84	0.506849315068493	0.468354430379747	0.28996282527881	0.727048634243837	ridge.weight.stats
3	16	371	9	142	0.64	0.10126582278481	0.280669144981413	0.721202531645568	ridge.stats
3	65	332	48	93	0.575221238938053	0.411392405063291	0.262081784386617	0.706145902731512	lasso.weight.stats
3	10	375	5	148	0.666666666666667	0.0632911392405063	0.284386617100372	0.708244503664224	lasso.stats
3	61	347	33	97	0.648936170212766	0.386075949367089	0.241635687732342	0.649616922051965	random.forest
3	59	340	40	99	0.595959595959596	0.373417721518987	0.258364312267658	0.634077281812125	random.forest.bag
3	24	370	10	134	0.705882352941177	0.151898734177215	0.267657992565056	0.72811459027315	glm.boost
3	49	361	19	109	0.720588235294118	0.310126582278481	0.237918215613383	0.750516322451697	gam.boost
3	48	359	21	110	0.695652173913043	0.30379746835443	0.243494423791822	0.748584277148566	gbm.boost.depth4
3	48	359	21	110	0.695652173913043	0.30379746835443	0.243494423791822	0.735576282478346	gbm.boost.depth2
3	70	331	49	88	0.588235294117647	0.443037974683544	0.254646840148699	0.719528647568288	C5.0.boost
3	24	365	15	134	0.615384615384615	0.151898734177215	0.276951672862453	0.719903397734842	flex.disc.anyl
4	42	343	50	103	0.456521739130435	0.289655172413793	0.284386617100372	0.581214354654734	glm.cross.weights.stats
4	74	300	93	71	0.44311377245509	0.510344827586207	0.304832713754647	0.63685180310608	glm.cross.stats
4	55	366	27	90	0.670731707317073	0.379310344827586	0.217472118959108	0.781047644116873	lda.stats
4	36	371	22	109	0.620689655172414	0.248275862068966	0.243494423791822	0.65035535667281	qda.stats
4	83	319	74	62	0.528662420382166	0.572413793103448	0.252788104089219	0.780521189786787	ridge.weight.stats
4	35	378	15	110	0.7	0.241379310344828	0.232342007434944	0.776625427744143	ridge.stats
4	82	321	72	63	0.532467532467532	0.56551724137931	0.25092936802974	0.763709748179346	lasso.weight.stats
