trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
1	55	351	37	95	0.597826086956522	0.366666666666667	0.245353159851301	0.757371134020617	lda.stats
1	102	227	161	48	0.387832699619772	0.68	0.388475836431227	0.679639175257731	qda.stats
1	80	319	69	70	0.536912751677852	0.533333333333333	0.258364312267658	0.761838487972509	ridge.weight.stats
1	15	383	5	135	0.75	0.1	0.260223048327137	0.764106529209622	ridge.stats
1	87	317	71	63	0.550632911392405	0.58	0.24907063197026	0.766477663230243	lasso.weight.stats
1	20	380	8	130	0.714285714285714	0.133333333333333	0.256505576208178	0.770034364261167	lasso.stats
1	68	362	26	82	0.723404255319149	0.453333333333333	0.200743494423792	0.693161512027491	random.forest
1	73	347	41	77	0.640350877192982	0.486666666666667	0.219330855018587	0.690498281786942	random.forest.bag
1	37	370	18	113	0.672727272727273	0.246666666666667	0.243494423791822	0.755309278350514	gam
1	26	379	9	124	0.742857142857143	0.173333333333333	0.247211895910781	0.767388316151204	glm.boost
1	52	370	18	98	0.742857142857143	0.346666666666667	0.215613382899628	0.798573883161511	gam.boost
1	54	373	15	96	0.782608695652174	0.36	0.206319702602231	0.787491408934706	gbm.boost.depth2
1	52	373	15	98	0.776119402985075	0.346666666666667	0.21003717472119	0.791615120274914	gbm.boost.depth4
1	74	358	30	76	0.711538461538462	0.493333333333333	0.197026022304833	0.795257731958763	gbm.id1.cv3
1	76	354	34	74	0.690909090909091	0.506666666666667	0.200743494423792	0.792835051546391	gbm.id2.cv3
1	76	355	33	74	0.697247706422018	0.506666666666667	0.198884758364312	0.79233676975945	gbm.id3.cv3
1	76	356	32	74	0.703703703703704	0.506666666666667	0.197026022304833	0.792938144329898	gbm.id4.cv3
1	70	347	41	80	0.630630630630631	0.466666666666667	0.224907063197026	0.740283505154639	C5.0.boost
1	27	375	13	123	0.675	0.18	0.252788104089219	0.757371134020617	flex.disc.anyl
2	40	362	32	104	0.555555555555556	0.277777777777778	0.252788104089219	0.689914692611394	lda.stats
2	36	360	34	108	0.514285714285714	0.25	0.263940520446097	0.637760857304005	qda.stats
2	69	319	75	75	0.479166666666667	0.479166666666667	0.278810408921933	0.702587422447829	ridge.weight.stats
2	21	374	20	123	0.51219512195122	0.145833333333333	0.265799256505576	0.708773970671179	ridge.stats
2	70	323	71	74	0.49645390070922	0.486111111111111	0.269516728624535	0.708985476593345	lasso.weight.stats
2	25	379	15	119	0.625	0.173611111111111	0.24907063197026	0.712598702763679	lasso.stats
2	58	364	30	86	0.659090909090909	0.402777777777778	0.215613382899628	0.663317822899041	random.forest
2	60	362	32	84	0.652173913043478	0.416666666666667	0.215613382899628	0.667724196277496	random.forest.bag
2	30	370	24	114	0.555555555555556	0.208333333333333	0.256505576208178	0.696030738860689	gam
2	21	379	15	123	0.583333333333333	0.145833333333333	0.256505576208178	0.716035673998873	glm.boost
2	38	374	20	106	0.655172413793103	0.263888888888889	0.234200743494424	0.729942188381274	gam.boost
2	40	379	15	104	0.727272727272727	0.277777777777778	0.221189591078067	0.743258248730964	gbm.boost.depth2
2	40	380	14	104	0.740740740740741	0.277777777777778	0.219330855018587	0.753842357586012	gbm.boost.depth4
2	61	362	32	83	0.655913978494624	0.423611111111111	0.213754646840149	0.76394176536943	gbm.id1.cv3
2	61	362	32	83	0.655913978494624	0.423611111111111	0.213754646840149	0.768207134799775	gbm.id2.cv3
2	62	361	33	82	0.652631578947368	0.430555555555556	0.213754646840149	0.768824027072759	gbm.id3.cv3
2	61	361	33	83	0.648936170212766	0.423611111111111	0.215613382899628	0.769881556683588	gbm.id4.cv3
