trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
1	60	111	348	19	0.147058823529412	0.759493670886076	0.682156133828996	0.500661868122777	glm.cross.weights.stats
1	25	382	77	54	0.245098039215686	0.316455696202532	0.243494423791822	0.574349852458564	glm.cross.stats
1	33	412	47	46	0.4125	0.417721518987342	0.172862453531598	0.813022255315628	lda.stats
1	23	422	37	56	0.383333333333333	0.291139240506329	0.172862453531598	0.714610738810292	qda.stats
1	48	378	81	31	0.372093023255814	0.607594936708861	0.20817843866171	0.812139764485264	ridge.weight.stats
1	8	449	10	71	0.444444444444444	0.10126582278481	0.150557620817844	0.819971870604782	ridge.stats
1	34	428	31	45	0.523076923076923	0.430379746835443	0.141263940520446	0.826149306417363	lasso.weight.stats
1	3	455	4	76	0.428571428571429	0.0379746835443038	0.148698884758364	0.827445464824467	lasso.stats
1	33	440	19	46	0.634615384615385	0.417721518987342	0.120817843866171	0.68816359173768	random.forest
1	36	433	26	43	0.580645161290323	0.455696202531646	0.128252788104089	0.699525661178677	random.forest.bag
1	17	443	16	62	0.515151515151515	0.215189873417722	0.144981412639405	0.804638592427124	gam
1	17	447	12	62	0.586206896551724	0.215189873417722	0.137546468401487	0.820302804666173	glm.boost
1	27	442	17	52	0.613636363636364	0.341772151898734	0.128252788104089	0.837208019635422	gam.boost
1	19	451	8	60	0.703703703703704	0.240506329113924	0.12639405204461	0.843647444913267	gbm.boost.depth4
1	15	452	7	64	0.681818181818182	0.189873417721519	0.131970260223048	0.836546151512644	gbm.boost.depth2
1	37	439	20	42	0.649122807017544	0.468354430379747	0.115241635687732	0.839579713742037	gbm.id1.cv3
1	37	437	22	42	0.627118644067797	0.468354430379747	0.118959107806691	0.843799123024737	gbm.id2.cv3
1	35	438	21	44	0.625	0.443037974683544	0.120817843866171	0.845398637654779	gbm.id3.cv3
1	35	437	22	44	0.614035087719298	0.443037974683544	0.122676579925651	0.847908220953641	gbm.id4.cv3
1	37	436	23	42	0.616666666666667	0.468354430379747	0.120817843866171	0.79606188466948	C5.0.boost
1	17	443	16	62	0.515151515151515	0.215189873417722	0.144981412639405	0.813022255315628	flex.disc.anyl
2	64	163	284	27	0.183908045977011	0.703296703296703	0.578066914498141	0.533974973572289	glm.cross.weights.stats
2	29	377	70	62	0.292929292929293	0.318681318681319	0.245353159851301	0.581040883054306	glm.cross.stats
2	44	408	39	47	0.530120481927711	0.483516483516484	0.159851301115242	0.787004941367355	lda.stats
2	70	180	267	21	0.207715133531157	0.769230769230769	0.535315985130111	0.696265702977112	qda.stats
2	49	383	64	42	0.433628318584071	0.538461538461538	0.197026022304833	0.768665339135134	ridge.weight.stats
2	11	443	4	80	0.733333333333333	0.120879120879121	0.156133828996282	0.786611598692133	ridge.stats
2	45	397	50	46	0.473684210526316	0.494505494505495	0.178438661710037	0.779924773213364	lasso.weight.stats
2	4	447	0	87	1	0.043956043956044	0.161710037174721	0.829682621628927	lasso.stats
2	37	434	13	54	0.74	0.406593406593407	0.12453531598513	0.688755316272095	random.forest
2	39	427	20	52	0.661016949152542	0.428571428571429	0.133828996282528	0.69191434963247	random.forest.bag
2	20	436	11	71	0.645161290322581	0.21978021978022	0.152416356877323	0.765444845981754	gam
2	17	442	5	74	0.772727272727273	0.186813186813187	0.146840148698885	0.785234899328855	glm.boost
2	29	437	10	62	0.743589743589744	0.318681318681319	0.133828996282528	0.831649335005036	gam.boost
2	11	444	3	80	0.785714285714286	0.120879120879121	0.154275092936803	0.862686530471766	gbm.boost.depth4
2	8	446	1	83	0.888888888888889	0.0879120879120879	0.156133828996282	0.861838385328318	gbm.boost.depth2
2	40	429	18	51	0.689655172413793	0.43956043956044	0.128252788104089	0.860977948226268	gbm.id1.cv3
2	39	429	18	52	0.684210526315789	0.428571428571429	0.130111524163569	0.85849497258893	gbm.id2.cv3
2	37	430	17	54	0.685185185185185	0.406593406593407	0.131970260223048	0.859232490104973	gbm.id3.cv3
2	40	427	20	51	0.666666666666667	0.43956043956044	0.131970260223048	0.859060402684563	gbm.id4.cv3
2	33	412	35	58	0.485294117647059	0.362637362637363	0.172862453531598	0.803894092484696	C5.0.boost
2	21	438	9	70	0.7	0.230769230769231	0.146840148698885	0.787004941367355	flex.disc.anyl
3	61	172	279	26	0.179411764705882	0.701149425287356	0.566914498141264	0.541262074062747	glm.cross.weights.stats
3	31	365	86	56	0.264957264957265	0.35632183908046	0.263940520446097	0.582817238830695	glm.cross.stats
3	36	403	48	51	0.428571428571429	0.413793103448276	0.184014869888476	0.771057930015033	lda.stats
3	31	395	56	56	0.35632183908046	0.35632183908046	0.20817843866171	0.673089176032824	qda.stats
3	44	377	74	43	0.372881355932203	0.505747126436782	0.217472118959108	0.770573693197743	ridge.weight.stats
3	8	445	6	79	0.571428571428571	0.0919540229885057	0.157992565055762	0.775492519815478	ridge.stats
3	29	419	32	58	0.475409836065574	0.333333333333333	0.16728624535316	0.810816321329352	lasso.weight.stats
